Date,Store,is_holiday,Size,Temperature,Fuel_Price,MarkDown1,MarkDown2,MarkDown3,MarkDown4,MarkDown5,CPI,Unemployment,IsHoliday,year,month,day,dayofweek,quarter,weekofyear,dayofyear,month_sin,month_cos,dow_sin,dow_cos,is_weekend,is_pre_holiday,is_post_holiday,total_markdown,has_promotion,sales_lag_7,units_lag_7,sales_lag_14,units_lag_14,sales_lag_28,units_lag_28,sales_roll_mean_7,units_roll_mean_7,sales_roll_mean_14,units_roll_mean_14,sales_roll_mean_28,units_roll_mean_28,total_units
2011-04-08,33,0,39690,75.11,3.818,0.0,0.0,0.0,0.0,0.0,128.8238065,8.687,False,2011,4,8,4,2,14,98,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,0,0,0,0.0,0,252349.6,47.0,219804.85,43.0,231976.84,46.0,247099.38428571427,46.42857142857143,245671.87285714288,45.642857142857146,242727.86035714284,45.42857142857143,47
2011-04-15,33,0,39690,64.64,4.089,0.0,0.0,0.0,0.0,0.0,128.9107333,8.687,False,2011,4,15,4,2,15,105,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,0,0,0,0.0,0,242901.21,45.0,243948.82,46.0,224294.39,47.0,249895.8314285714,46.42857142857143,249394.72142857144,45.92857142857143,244154.5707142857,45.46428571428572,47
2011-04-22,33,0,39690,79.46,3.917,0.0,0.0,0.0,0.0,0.0,128.9553,8.687,False,2011,4,22,4,2,16,112,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,0,0,0,0.0,0,245435.8,45.0,259527.75,46.0,266484.19,46.0,254588.45285714284,46.71428571428572,251666.20285714287,46.0,245992.25535714283,45.46428571428572,47
2011-04-29,33,0,39690,77.44,4.151,0.0,0.0,0.0,0.0,0.0,128.9998667,8.687,False,2011,4,29,4,2,17,119,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,0,0,0,0.0,0,270921.44,47.0,244856.44,45.0,251732.92,45.0,255040.95285714284,47.0,250885.885,46.07142857142857,245353.65214285717,45.5,47
2011-05-06,33,0,39690,77.92,4.193,0.0,0.0,0.0,0.0,0.0,129.0444333,8.687,False,2011,5,6,4,2,18,126,0.4999999999999999,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,0,0,0,0.0,0,247234.47,48.0,231155.9,44.0,234175.92,44.0,251846.72714285715,47.0,251150.55785714285,46.21428571428572,245240.4,45.57142857142857,47
2011-05-13,33,0,39690,78.24,4.202,0.0,0.0,0.0,0.0,0.0,129.089,8.687,False,2011,5,13,4,2,19,133,0.4999999999999999,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,0,0,0,0.0,0,238084.08,47.0,234218.03,45.0,213538.32,45.0,253246.25857142857,46.85714285714285,252998.79285714283,46.42857142857143,246056.6596428572,45.67857142857143,45
2011-05-20,33,0,39690,76.07,3.99,0.0,0.0,0.0,0.0,0.0,129.0756774,8.687,False,2011,5,20,4,2,20,140,0.4999999999999999,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,0,0,0,0.0,0,232769.09,46.0,276198.74,45.0,246124.61,45.0,259158.0857142857,46.57142857142857,256230.8528571429,46.42857142857143,248411.2507142857,45.67857142857143,46
2011-05-27,33,0,39690,82.32,3.933,0.0,0.0,0.0,0.0,0.0,129.0623548,8.687,False,2011,5,27,4,2,21,147,0.4999999999999999,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,0,0,0,0.0,0,271924.73,47.0,252349.6,47.0,272803.94,44.0,260077.68142857144,46.57142857142857,253588.53285714288,46.5,248164.16678571427,45.71428571428572,43
2011-06-03,33,0,39690,82.93,3.893,0.0,0.0,0.0,0.0,0.0,129.0490323,8.687,False,2011,6,3,4,2,22,154,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,0,0,0,0.0,0,275749.56,47.0,242901.21,45.0,224639.76,43.0,255435.84142857144,46.0,252665.83642857143,46.21428571428572,246972.30642857144,45.67857142857143,44
2011-06-10,33,0,39690,87.02,3.981,0.0,0.0,0.0,0.0,0.0,129.0357097,8.687,False,2011,6,10,4,2,23,161,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,0,0,0,0.0,0,248603.3,47.0,245435.8,45.0,240044.57,45.0,250825.48,45.57142857142857,252706.96642857144,46.142857142857146,247645.0660714286,45.71428571428572,45
2011-06-17,33,0,39690,91.11,3.935,0.0,0.0,0.0,0.0,0.0,129.0432,8.687,False,2011,6,17,4,2,24,168,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,0,0,0,0.0,0,248561.86,47.0,270921.44,47.0,209986.25,45.0,252228.92142857143,45.285714285714285,253634.93714285715,46.142857142857146,248301.59535714285,45.71428571428572,44
2011-06-24,33,0,39690,94.11,3.807,0.0,0.0,0.0,0.0,0.0,129.0663,8.687,False,2011,6,24,4,2,25,175,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,0,0,0,0.0,0,257031.19,47.0,247234.47,48.0,253050.1,46.0,250744.75,44.85714285714285,251295.73857142852,45.92857142857143,249308.25285714288,45.67857142857143,45
2011-07-01,33,0,39690,98.43,3.842,0.0,0.0,0.0,0.0,0.0,129.0894,8.442,False,2011,7,1,4,3,26,182,-0.4999999999999997,-0.8660254037844388,-0.433883739117558,-0.9009688679024191,0,0,0,0.0,0,279466.87,45.0,238084.08,47.0,238875.26,46.0,248087.94142857144,44.57142857142857,250667.1,45.71428571428572,248786.2325,45.642857142857146,43
2011-07-08,33,0,39690,96.44,3.793,0.0,0.0,0.0,0.0,0.0,129.1125,8.442,False,2011,7,8,4,3,27,189,-0.4999999999999997,-0.8660254037844388,-0.433883739117558,-0.9009688679024191,0,0,0,0.0,0,239206.26,46.0,232769.09,46.0,249246.8,46.0,240550.1542857143,44.285714285714285,249854.12,45.42857142857143,248351.48607142852,45.535714285714285,45
2011-07-15,33,0,39690,92.83,3.779,0.0,0.0,0.0,0.0,0.0,129.1338387,8.442,False,2011,7,15,4,3,28,196,-0.4999999999999997,-0.8660254037844388,-0.433883739117558,-0.9009688679024191,0,0,0,0.0,0,239431.85,43.0,271924.73,47.0,219804.85,43.0,243908.93285714285,44.142857142857146,251993.30714285717,45.35714285714285,248832.59000000003,45.5,45
2011-07-22,33,0,39690,97.17,3.697,0.0,0.0,0.0,0.0,0.0,129.1507742,8.442,False,2011,7,22,4,3,29,203,-0.4999999999999997,-0.8660254037844388,-0.433883739117558,-0.9009688679024191,0,0,0,0.0,0,243477.03,44.0,275749.56,47.0,243948.82,46.0,247562.0214285714,44.42857142857143,251498.93142857144,45.21428571428572,250446.82642857145,45.57142857142857,45
2011-07-29,33,0,39690,95.28,3.694,0.0,0.0,0.0,0.0,0.0,129.1677097,8.442,False,2011,7,29,4,3,30,210,-0.4999999999999997,-0.8660254037844388,-0.433883739117558,-0.9009688679024191,0,0,0,0.0,0,258427.39,45.0,248603.3,47.0,259527.75,46.0,246910.31,44.57142857142857,248867.895,45.07142857142857,250267.04892857143,45.535714285714285,43
2011-08-05,33,0,39690,96.93,3.803,0.0,0.0,0.0,0.0,0.0,129.1846452,8.442,False,2011,8,5,4,3,31,217,-0.8660254037844384,-0.5000000000000004,-0.433883739117558,-0.9009688679024191,0,0,0,0.0,0,238172.66,44.0,248561.86,47.0,244856.44,45.0,242107.39142857143,44.285714285714285,247168.1564285714,44.785714285714285,249027.02071428573,45.42857142857143,47
2011-08-12,33,0,39690,96.0,3.794,0.0,0.0,0.0,0.0,0.0,129.2015806,8.442,False,2011,8,12,4,3,32,224,-0.8660254037844384,-0.5000000000000004,-0.433883739117558,-0.9009688679024191,0,0,0,0.0,0,238433.53,45.0,257031.19,47.0,231155.9,44.0,242719.3528571429,44.71428571428572,246732.05142857143,44.785714285714285,248941.3046428571,45.5,47
2011-08-19,33,0,39690,95.89,3.743,0.0,0.0,0.0,0.0,0.0,129.2405806,8.442,False,2011,8,19,4,3,33,231,-0.8660254037844384,-0.5000000000000004,-0.433883739117558,-0.9009688679024191,0,0,0,0.0,0,226702.36,43.0,279466.87,45.0,234218.03,45.0,247903.39857142855,45.0,247995.67,44.785714285714285,250497.23142857145,45.60714285714285,48
2011-08-26,33,0,39690,99.66,3.663,0.0,0.0,0.0,0.0,0.0,129.2832581,8.442,False,2011,8,26,4,3,34,238,-0.8660254037844384,-0.5000000000000004,-0.433883739117558,-0.9009688679024191,0,0,0,0.0,0,262717.71,45.0,239206.26,46.0,276198.74,45.0,250198.97142857144,45.71428571428572,245374.56285714285,45.0,250802.70785714287,45.71428571428572,48
2011-09-02,33,0,39690,99.2,3.798,0.0,0.0,0.0,0.0,0.0,129.3259355,8.442,False,2011,9,2,4,3,35,245,-1.0,-1.8369701987210294e-16,-0.433883739117558,-0.9009688679024191,0,1,0,0.0,0,265003.47,45.0,239431.85,43.0,252349.6,47.0,246538.70142857145,46.142857142857146,245223.81714285715,45.142857142857146,249406.175,45.82142857142857,46
2011-09-09,33,1,39690,96.22,3.771,0.0,0.0,0.0,0.0,0.0,129.3686129,8.442,True,2011,9,9,4,3,36,252,-1.0,-1.8369701987210294e-16,-0.433883739117558,-0.9009688679024191,0,0,0,0.0,0,238915.05,45.0,243477.03,44.0,242901.21,45.0,242852.25714285715,46.285714285714285,245207.1392857143,45.35714285714285,248936.48785714287,45.785714285714285,47
2011-09-16,33,0,39690,85.79,3.784,0.0,0.0,0.0,0.0,0.0,129.4306,8.442,False,2011,9,16,4,3,37,259,-1.0,-1.8369701987210294e-16,-0.433883739117558,-0.9009688679024191,0,0,1,0.0,0,224806.96,43.0,258427.39,45.0,245435.8,45.0,248984.7185714286,46.57142857142857,247947.51428571428,45.57142857142857,250327.24035714287,45.85714285714285,49
2011-09-23,33,0,39690,88.93,3.789,0.0,0.0,0.0,0.0,0.0,129.5183333,8.442,False,2011,9,23,4,3,38,266,-1.0,-1.8369701987210294e-16,-0.433883739117558,-0.9009688679024191,0,0,0,0.0,0,242456.39,47.0,238172.66,44.0,270921.44,47.0,254356.2342857143,47.42857142857143,248231.81285714285,45.85714285714285,250933.375,46.0,44
2011-09-30,33,0,39690,89.1,3.877,0.0,0.0,0.0,0.0,0.0,129.6060667,8.442,False,2011,9,30,4,3,39,273,-1.0,-1.8369701987210294e-16,-0.433883739117558,-0.9009688679024191,0,0,0,0.0,0,274721.85,47.0,238433.53,45.0,247234.47,48.0,253261.48142857145,47.0,247990.41714285716,45.85714285714285,249643.07785714284,45.892857142857146,43
2011-10-07,33,0,39690,81.16,3.827,0.0,0.0,0.0,0.0,0.0,129.6938,8.01,False,2011,10,7,4,4,40,280,-0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,0,0,0,0.0,0,242771.37,48.0,226702.36,43.0,238084.08,47.0,246834.35714285716,46.42857142857143,247368.87785714288,45.71428571428572,249017.98892857143,45.71428571428572,48
2011-10-14,33,0,39690,76.49,3.698,0.0,0.0,0.0,0.0,0.0,129.7706452,8.01,False,2011,10,14,4,4,41,287,-0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,0,0,0,0.0,0,237095.82,48.0,262717.71,45.0,232769.09,46.0,249604.03714285712,46.42857142857143,249901.5042857143,46.07142857142857,249877.81214285715,45.75,45
2011-10-21,33,0,39690,81.74,3.842,0.0,0.0,0.0,0.0,0.0,129.7821613,8.01,False,2011,10,21,4,4,42,294,-0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,0,0,0,0.0,0,239198.36,46.0,265003.47,45.0,271924.73,47.0,254659.96714285715,46.0,250599.33428571429,46.07142857142857,251296.3207142857,45.71428571428572,44
2011-10-28,33,0,39690,76.73,3.843,0.0,0.0,0.0,0.0,0.0,129.7936774,8.01,False,2011,10,28,4,4,43,301,-0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,0,0,0,0.0,0,281842.28,47.0,238915.05,45.0,275749.56,47.0,253852.07,45.71428571428572,248352.16357142857,46.0,249925.5475,45.60714285714285,48
2011-11-04,33,0,39690,71.91,3.828,0.0,0.0,0.0,0.0,0.0,129.8051935,8.01,False,2011,11,4,4,4,44,308,-0.5000000000000004,0.8660254037844384,-0.433883739117558,-0.9009688679024191,0,0,0,0.0,0,262407.57,49.0,224806.96,43.0,248603.3,47.0,246634.5957142857,45.85714285714285,247809.65714285715,46.21428571428572,248338.77607142855,45.642857142857146,49
2011-11-11,33,0,39690,58.75,3.677,105.63,126.28,5.06,0.0,27754.23,129.8167097,8.01,False,2011,11,11,4,4,45,315,-0.5000000000000004,0.8660254037844384,-0.433883739117558,-0.9009688679024191,0,0,0,27991.2,1,234793.12,44.0,242456.39,47.0,248561.86,47.0,242884.53142857147,45.85714285714285,248620.3828571429,46.642857142857146,247894.26964285717,45.71428571428572,46
2011-11-18,33,0,39690,63.35,3.669,86.59,6.0,0.0,0.0,3220.86,129.8268333,8.01,False,2011,11,18,4,4,46,322,-0.5000000000000004,0.8660254037844384,-0.433883739117558,-0.9009688679024191,0,1,0,3313.4500000000003,1,229731.98,43.0,274721.85,47.0,257031.19,47.0,248194.2342857143,46.142857142857146,250727.85785714284,46.57142857142857,248729.9546428572,45.67857142857143,46
2011-11-25,33,1,39690,62.35,3.76,11.94,6.0,0.0,0.0,1641.91,129.8364,8.01,True,2011,11,25,4,4,47,329,-0.5000000000000004,0.8660254037844384,-0.433883739117558,-0.9009688679024191,0,0,0,1659.85,1,262159.13,48.0,242771.37,48.0,279466.87,45.0,251274.5942857143,46.57142857142857,249054.47571428568,46.5,248525.0728571429,45.642857142857146,46
2011-12-02,33,0,39690,59.12,3.701,0.5,0.0,4.0,0.0,1280.77,129.8459667,8.01,False,2011,12,2,4,4,48,336,-2.4492935982947064e-16,1.0,-0.433883739117558,-0.9009688679024191,0,0,1,1285.27,1,272487.33,45.0,237095.82,48.0,239206.26,46.0,250394.21428571432,46.285714285714285,249999.1257142857,46.35714285714285,247686.8442857143,45.67857142857143,49
2011-12-09,33,0,39690,47.7,3.644,9.88,0.0,6.93,0.0,1580.88,129.8555333,8.01,False,2011,12,9,4,4,49,343,-2.4492935982947064e-16,1.0,-0.433883739117558,-0.9009688679024191,0,0,0,1597.69,1,233543.08,44.0,239198.36,46.0,239431.85,43.0,242904.64571428573,46.85714285714285,248782.30642857144,46.42857142857143,247003.06178571424,45.785714285714285,48
2011-12-16,33,0,39690,53.18,3.489,258.31,0.0,3.67,0.0,1065.06,129.8980645,8.01,False,2011,12,16,4,4,50,350,-2.4492935982947064e-16,1.0,-0.433883739117558,-0.9009688679024191,0,0,0,1327.04,1,231319.96,48.0,281842.28,47.0,243477.03,44.0,248166.07,47.42857142857143,251009.07,46.57142857142857,248108.10464285716,45.96428571428572,48
2011-12-23,33,0,39690,53.39,3.541,123.82,0.0,2.78,0.0,950.77,129.9845484,8.01,False,2011,12,23,4,4,51,357,-2.4492935982947064e-16,1.0,-0.433883739117558,-0.9009688679024191,0,1,0,1077.37,1,236157.12,49.0,262407.57,49.0,258427.39,45.0,252211.55428571432,47.42857142857143,249423.075,46.642857142857146,248685.29464285716,46.10714285714285,48
2011-12-30,33,1,39690,51.6,3.428,384.37,1919.79,4.95,25.2,556.38,130.0710323,8.01,True,2011,12,30,4,4,52,364,-2.4492935982947064e-16,1.0,-0.433883739117558,-0.9009688679024191,0,0,0,2890.69,1,271961.04,46.0,234793.12,44.0,238172.66,44.0,255079.85,47.285714285714285,248982.1907142857,46.57142857142857,248607.00178571427,46.21428571428572,49
2012-01-06,33,0,39690,60.92,3.443,42.92,1279.42,2.55,0.0,246.46,130.1575161,7.603,False,2012,1,6,4,1,1,6,0.4999999999999999,0.8660254037844387,-0.433883739117558,-0.9009688679024191,0,0,1,1571.35,1,251294.5,46.0,229731.98,43.0,238433.53,45.0,246993.8742857143,47.71428571428572,247594.05428571423,46.92857142857143,247792.2357142857,46.392857142857146,45
2012-01-13,33,0,39690,54.61,3.477,370.06,70.73,7.02,0.0,671.89,130.244,7.603,False,2012,1,13,4,1,2,13,0.4999999999999999,0.8660254037844387,-0.433883739117558,-0.9009688679024191,0,0,0,1119.7,1,255996.47,46.0,262159.13,48.0,226702.36,43.0,249245.81428571432,47.57142857142857,250260.20428571428,47.07142857142857,248814.5410714285,46.392857142857146,44
2012-01-20,33,0,39690,55.99,3.66,234.48,61.51,3.64,0.0,317.59,130.2792258,7.603,False,2012,1,20,4,1,3,20,0.4999999999999999,0.8660254037844387,-0.433883739117558,-0.9009688679024191,0,0,0,617.22,1,220060.35,49.0,272487.33,45.0,262717.71,45.0,252595.92142857143,47.285714285714285,251495.0678571429,46.785714285714285,250698.28607142856,46.42857142857143,46
2012-01-27,33,0,39690,56.33,3.675,12.6,12.47,3.38,0.0,375.54,130.3144516,7.603,False,2012,1,27,4,1,4,27,0.4999999999999999,0.8660254037844387,-0.433883739117558,-0.9009688679024191,0,0,0,403.99,1,270373.05,48.0,233543.08,44.0,265003.47,45.0,256144.32857142857,46.85714285714285,249524.48714285716,46.85714285714285,250061.9107142857,46.46428571428572,44
2012-02-03,33,0,39690,59.53,3.543,653.33,7.4,3.38,0.0,773.27,130.3496774,7.603,False,2012,2,3,4,1,5,34,0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,0,1,0,1437.38,1,259638.35,48.0,231319.96,48.0,238915.05,45.0,251365.39142857143,46.285714285714285,249765.73071428572,46.85714285714285,249058.94714285716,46.42857142857143,44
2012-02-10,33,1,39690,59.94,3.722,1437.28,1.5,4.94,0.0,1244.96,130.3849032,7.603,True,2012,2,10,4,1,6,41,0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,0,0,0,2688.6800000000003,1,256235.19,48.0,236157.12,49.0,224806.96,43.0,250858.67285714284,45.71428571428572,251535.11357142852,46.57142857142857,249672.3853571429,46.392857142857146,47
2012-02-17,33,0,39690,57.8,3.781,99.4,262.95,3.9,0.46,1005.65,130.4546207,7.603,False,2012,2,17,4,1,7,48,0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,0,0,1,1372.36,1,215359.21,49.0,271961.04,46.0,242456.39,47.0,254618.3,45.57142857142857,254849.075,46.42857142857143,251734.72892857145,46.535714285714285,48
2012-02-24,33,0,39690,59.41,3.95,577.17,268.61,0.0,2.61,1653.57,130.5502069,7.603,False,2012,2,24,4,1,8,55,0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,0,0,0,2501.96,1,267058.08,45.0,251294.5,46.0,274721.85,47.0,261895.6957142857,45.42857142857143,254444.785,46.57142857142857,252586.32142857145,46.57142857142857,45
2012-03-02,33,0,39690,60.91,3.882,460.73,24.96,0.0,0.0,2045.14,130.6457931,7.603,False,2012,3,2,4,1,9,62,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,0,0,0,2530.83,1,279447.22000000003,44.0,255996.47,46.0,242771.37,48.0,258391.21285714285,45.42857142857143,253818.51357142857,46.5,251436.49464285717,46.5,49
2012-03-09,33,0,39690,62.2,3.963,128.45,3.68,0.99,0.0,1640.64,130.7413793,7.603,False,2012,3,9,4,1,10,69,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,0,0,0,1773.7600000000002,1,244899.2,46.0,220060.35,49.0,237095.82,48.0,253906.11428571428,46.142857142857146,253251.01785714287,46.71428571428572,251625.07178571427,46.535714285714285,49
2012-03-16,33,0,39690,65.99,4.273,128.46,3.0,0.0,0.0,538.44,130.8261935,7.603,False,2012,3,16,4,1,11,76,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,0,0,0,669.9000000000001,1,236920.49,44.0,270373.05,48.0,239198.36,46.0,259969.9842857143,46.57142857142857,258057.1564285714,46.71428571428572,253419.73142857145,46.57142857142857,51
2012-03-23,33,0,39690,60.82,4.288,0.0,3.68,0.34,0.0,227.12,130.8966452,7.603,False,2012,3,23,4,1,12,83,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,0,0,0,231.14,1,256091.32,44.0,259638.35,48.0,281842.28,47.0,265848.1614285714,47.57142857142857,258606.77642857144,46.92857142857143,254807.9232142857,46.75,48
2012-03-30,33,0,39690,71.34,4.294,215.97,0.0,0.0,0.0,923.99,130.9670968,7.603,False,2012,3,30,4,1,13,90,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,0,0,0,1139.96,1,282552.58,47.0,256235.19,48.0,262407.57,49.0,264545.2542857143,48.142857142857146,257701.96357142853,46.92857142857143,253562.51928571428,46.785714285714285,46
2012-04-06,33,0,39690,70.75,4.282,228.1,0.0,0.0,0.0,321.7,131.0375484,7.396,False,2012,4,6,4,2,14,97,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,0,0,0,549.8,1,266300.98,48.0,215359.21,49.0,234793.12,44.0,260084.55285714287,48.0,257351.4264285714,46.785714285714285,253166.80857142856,46.67857142857143,48
2012-04-13,33,0,39690,73.17,4.254,492.15,335.84,0.0,0.0,1369.05,131.108,7.396,False,2012,4,13,4,2,15,104,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,0,0,0,2197.04,1,242526.7,45.0,267058.08,45.0,229731.98,43.0,261457.55142857143,48.0,261676.62357142856,46.71428571428572,254635.33892857144,46.82142857142857,49
2012-04-20,33,0,39690,72.94,4.111,470.51,119.92,0.0,128.87,284.28,131.1173333,7.396,False,2012,4,20,4,2,16,111,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,0,0,0,1003.58,1,248051.53,49.0,279447.22000000003,44.0,262159.13,48.0,271482.1185714286,48.57142857142857,264936.6657142857,47.0,257598.435,47.035714285714285,46
2012-04-27,33,0,39690,83.07,4.088,476.96,8.97,0.0,0.87,537.58,131.1266667,7.396,False,2012,4,27,4,2,17,118,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,0,0,0,1024.38,1,287346.29,49.0,244899.2,46.0,272487.33,45.0,273451.5,48.142857142857146,263678.8071428571,47.142857142857146,257586.9375,46.96428571428572,49
2012-05-04,33,0,39690,82.43,4.058,69.59,0.0,0.0,0.0,709.35,131.136,7.396,False,2012,5,4,4,2,18,125,0.4999999999999999,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,0,0,0,778.94,1,278067.73,51.0,236920.49,44.0,233543.08,44.0,268087.5657142857,48.142857142857146,264028.775,47.35714285714285,256776.63107142856,47.10714285714285,43
2012-05-11,33,0,39690,81.02,4.186,758.77,0.0,0.0,0.0,2001.77,131.1453333,7.396,False,2012,5,11,4,2,19,132,0.4999999999999999,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,0,0,0,2760.54,1,246970.97,48.0,256091.32,44.0,231319.96,48.0,267006.1057142857,47.0,266427.13357142854,47.285714285714285,258096.43214285717,47.07142857142857,47
2012-05-18,33,0,39690,89.81,4.308,103.81,0.0,0.0,0.0,2161.91,131.0983226,7.396,False,2012,5,18,4,2,20,139,0.4999999999999999,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,0,0,0,2265.72,1,251327.67,46.0,282552.58,47.0,236157.12,49.0,273987.65857142856,46.85714285714285,269266.45642857143,47.5,260400.785,47.035714285714285,44
2012-05-25,33,0,39690,88.89,4.127,320.93,0.0,0.0,0.0,4038.58,131.0287742,7.396,False,2012,5,25,4,2,21,146,0.4999999999999999,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,0,0,0,4359.51,1,275911.97000000003,48.0,266300.98,48.0,271961.04,46.0,277640.84142857144,46.57142857142857,268862.6971428571,47.285714285714285,261855.88607142857,46.85714285714285,48
2012-06-01,33,0,39690,83.57,4.277,1603.57,0.0,0.0,0.0,867.15,130.9592258,7.396,False,2012,6,1,4,2,22,153,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,0,0,0,2470.72,1,312698.67,49.0,242526.7,45.0,251294.5,46.0,275632.2371428572,46.57142857142857,268544.8942857143,47.285714285714285,261494.83964285717,46.92857142857143,44
2012-06-08,33,0,39690,90.94,4.103,499.25,0.0,0.0,0.0,959.13,130.8896774,7.396,False,2012,6,8,4,2,23,160,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,0,0,0,1458.38,1,261837.2,46.0,248051.53,49.0,255996.47,46.0,268265.44,45.85714285714285,269873.7792857143,47.21428571428572,261846.1464285714,46.85714285714285,47
2012-06-15,33,0,39690,92.44,4.144,1655.11,0.0,0.0,0.0,1079.36,130.8295333,7.396,False,2012,6,15,4,2,24,167,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,0,0,0,2734.47,1,249798.75,49.0,287346.29,49.0,220060.35,49.0,271729.09142857144,46.0,272590.29571428575,47.07142857142857,262920.65678571427,46.892857142857146,46
2012-06-22,33,0,39690,95.75,4.014,213.64,0.0,0.0,0.0,2346.53,130.7929,7.396,False,2012,6,22,4,2,25,174,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,0,0,0,2560.17,1,270497.51,43.0,278067.73,51.0,270373.05,48.0,277535.6,45.57142857142857,272811.58285714284,46.85714285714285,265434.3696428572,46.785714285714285,50
2012-06-29,33,0,39690,98.15,3.875,0.0,0.0,0.0,0.0,807.21,130.7562667,7.396,False,2012,6,29,4,2,26,181,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,0,0,0,807.21,1,295841.84,47.0,246970.97,48.0,259638.35,48.0,276273.9971428571,46.57142857142857,271640.05142857146,46.785714285714285,265123.41392857145,46.85714285714285,47
2012-07-06,33,0,39690,93.21,3.666,297.52,0.0,3.44,0.0,1107.31,130.7196333,7.147,False,2012,7,6,4,3,27,188,-0.4999999999999997,-0.8660254037844388,-0.433883739117558,-0.9009688679024191,0,0,0,1408.27,1,276899.95,44.0,251327.67,46.0,256235.19,48.0,268916.35000000003,46.57142857142857,271452.0042857143,46.71428571428572,264576.9839285714,46.82142857142857,48
2012-07-13,33,0,39690,97.6,3.723,221.83,0.0,0.6,0.0,2405.4,130.683,7.147,False,2012,7,13,4,3,28,195,-0.4999999999999997,-0.8660254037844388,-0.433883739117558,-0.9009688679024191,0,0,0,2627.83,1,261851.74,48.0,275911.97000000003,48.0,215359.21,49.0,268457.8385714286,47.142857142857146,273049.34,46.85714285714285,265200.3832142857,46.82142857142857,48
2012-07-20,33,0,39690,91.49,3.589,648.02,0.0,0.0,0.0,959.57,130.7012903,7.147,False,2012,7,20,4,3,29,202,-0.4999999999999997,-0.8660254037844388,-0.433883739117558,-0.9009688679024191,0,0,0,1607.59,1,261131.09,44.0,312698.67,49.0,267058.08,45.0,272055.2528571429,47.142857142857146,273843.745,46.85714285714285,267760.1842857143,46.785714285714285,47
2012-07-27,33,0,39690,93.95,3.769,24.71,0.0,0.0,0.0,1205.27,130.7195806,7.147,False,2012,7,27,4,3,30,209,-0.4999999999999997,-0.8660254037844388,-0.433883739117558,-0.9009688679024191,0,0,0,1229.98,1,286082.76,47.0,261837.2,46.0,279447.22000000003,44.0,270923.08142857143,47.57142857142857,269594.2607142857,46.71428571428572,267265.46321428573,46.85714285714285,46
2012-08-03,33,0,39690,92.13,3.595,238.26,0.0,2.88,44.29,767.86,130.737871,7.147,False,2012,8,3,4,3,31,216,-0.8660254037844384,-0.5000000000000004,-0.433883739117558,-0.9009688679024191,0,0,0,1053.29,1,290444.31,46.0,249798.75,49.0,244899.2,46.0,265644.73285714287,47.42857142857143,268686.91214285715,46.71428571428572,266182.8596428572,46.92857142857143,47
