Date,Store,total_sales,total_units,hours_variable,hours_baseline,hours_total
2012-08-17,36,314607.22000000003,46,0.92,8.0,8.92
2012-08-24,36,282545.55,42,0.84,8.0,8.84
2012-08-31,36,282647.48,44,0.88,8.0,8.88
2012-09-07,36,293728.57,44,0.88,8.0,8.88
2012-09-14,36,301893.63,44,0.88,8.0,8.88
2012-09-21,36,293804.45,44,0.88,8.0,8.88
2012-09-28,36,270677.98,45,0.9,8.0,8.9
2012-10-05,36,277137.86,47,0.94,8.0,8.94
2012-10-12,36,300236.85000000003,45,0.9,8.0,8.9
2012-10-19,36,287360.05,44,0.88,8.0,8.88
2012-10-26,36,272489.41,44,0.88,8.0,8.88
2010-02-05,37,536006.73,49,0.98,8.0,8.98
2010-02-12,37,529852.7,48,0.96,8.0,8.96
2010-02-19,37,510382.5,48,0.96,8.0,8.96
2010-02-26,37,513615.82,49,0.98,8.0,8.98
2010-03-05,37,519255.68,50,1.0,8.0,9.0
2010-03-12,37,513015.35,48,0.96,8.0,8.96
2010-03-19,37,460020.74,49,0.98,8.0,8.98
2010-03-26,37,515777.97,49,0.98,8.0,8.98
2010-04-02,37,540189.7,51,1.02,8.0,9.02
2010-04-09,37,513327.55,48,0.96,8.0,8.96
2010-04-16,37,524544.83,49,0.98,8.0,8.98
2010-04-23,37,527019.78,49,0.98,8.0,8.98
2010-04-30,37,517850.83,50,1.0,8.0,9.0
2010-05-07,37,543234.77,49,0.98,8.0,8.98
2010-05-14,37,505196.08,50,1.0,8.0,9.0
2010-05-21,37,510494.7,48,0.96,8.0,8.96
2010-05-28,37,532241.22,49,0.98,8.0,8.98
2010-06-04,37,479195.02,48,0.96,8.0,8.96
2010-06-11,37,481915.11,48,0.96,8.0,8.96
2010-06-18,37,505761.62,49,0.98,8.0,8.98
2010-06-25,37,485419.39,48,0.96,8.0,8.96
2010-07-02,37,498292.53,47,0.94,8.0,8.94
2010-07-09,37,502456.04,46,0.92,8.0,8.92
2010-07-16,37,485150.01,47,0.94,8.0,8.94
2010-07-23,37,491998.12,48,0.96,8.0,8.96
2010-07-30,37,487912.95,47,0.94,8.0,8.94
2010-08-06,37,508576.62,47,0.94,8.0,8.94
2010-08-13,37,491815.83,48,0.96,8.0,8.96
2010-08-20,37,486930.72,47,0.94,8.0,8.94
2010-08-27,37,512157.25,48,0.96,8.0,8.96
2010-09-03,37,510427.53,48,0.96,8.0,8.96
2010-09-10,37,510296.07,47,0.94,8.0,8.94
2010-09-17,37,501251.4,49,0.98,8.0,8.98
2010-09-24,37,494265.48,49,0.98,8.0,8.98
2010-10-01,37,529877.9299999999,49,0.98,8.0,8.98
2010-10-08,37,524483.65,48,0.96,8.0,8.96
2010-10-15,37,498925.86,48,0.96,8.0,8.96
2010-10-22,37,510425.4,47,0.94,8.0,8.94
2010-10-29,37,514485.9,49,0.98,8.0,8.98
2010-11-05,37,539683.42,48,0.96,8.0,8.96
2010-11-12,37,517546.69,47,0.94,8.0,8.94
2010-11-19,37,518124.16,48,0.96,8.0,8.96
2010-11-26,37,518220.72,48,0.96,8.0,8.96
2010-12-03,37,508213.14,48,0.96,8.0,8.96
2010-12-10,37,511207.52,48,0.96,8.0,8.96
2010-12-17,37,534285.21,49,0.98,8.0,8.98
2010-12-24,37,576809.92,49,0.98,8.0,8.98
2010-12-31,37,460331.7,48,0.96,8.0,8.96
2011-01-07,37,542464.02,46,0.92,8.0,8.92
2011-01-14,37,525616.9,47,0.94,8.0,8.94
2011-01-21,37,526486.82,47,0.94,8.0,8.94
2011-01-28,37,513672.36,49,0.98,8.0,8.98
2011-02-04,37,583835.1799999999,49,0.98,8.0,8.98
2011-02-11,37,522514.32,48,0.96,8.0,8.96
2011-02-18,37,536840.6900000001,49,0.98,8.0,8.98
2011-02-25,37,514758.19,49,0.98,8.0,8.98
2011-03-04,37,527572.25,49,0.98,8.0,8.98
2011-03-11,37,505610.4,52,1.04,8.0,9.04
2011-03-18,37,478503.06,52,1.04,8.0,9.04
2011-03-25,37,522105.93,50,1.0,8.0,9.0
2011-04-01,37,534578.78,51,1.02,8.0,9.02
2011-04-08,37,543703.16,51,1.02,8.0,9.02
2011-04-15,37,543775.87,51,1.02,8.0,9.02
2011-04-22,37,526434.37,52,1.04,8.0,9.04
2011-04-29,37,502918.18,53,1.06,8.0,9.06
2011-05-06,37,547513.3,50,1.0,8.0,9.0
2011-05-13,37,511871.63,53,1.06,8.0,9.06
2011-05-20,37,533564.42,52,1.04,8.0,9.04
2011-05-27,37,507086.75,52,1.04,8.0,9.04
2011-06-03,37,500381.23,49,0.98,8.0,8.98
2011-06-10,37,509647.25,51,1.02,8.0,9.02
2011-06-17,37,525132.36,52,1.04,8.0,9.04
2011-06-24,37,509276.22,51,1.02,8.0,9.02
2011-07-01,37,517021.3,51,1.02,8.0,9.02
2011-07-08,37,489059.93,51,1.02,8.0,9.02
2011-07-15,37,498749.62,51,1.02,8.0,9.02
2011-07-22,37,505543.53,52,1.04,8.0,9.04
2011-07-29,37,504974.95,53,1.06,8.0,9.06
2011-08-05,37,510787.46,51,1.02,8.0,9.02
2011-08-12,37,502504.39,51,1.02,8.0,9.02
2011-08-19,37,506897.98,50,1.0,8.0,9.0
2011-08-26,37,527947.21,52,1.04,8.0,9.04
2011-09-02,37,530367.8300000001,50,1.0,8.0,9.0
2011-09-09,37,506273.74,52,1.04,8.0,9.04
2011-09-16,37,513341.94,50,1.0,8.0,9.0
2011-09-23,37,516556.94,53,1.06,8.0,9.06
2011-09-30,37,516402.1,51,1.02,8.0,9.02
2011-10-07,37,522816.85,49,0.98,8.0,8.98
2011-10-14,37,513636.01,50,1.0,8.0,9.0
2011-10-21,37,522784.33,50,1.0,8.0,9.0
2011-10-28,37,517355.44,51,1.02,8.0,9.02
2011-11-04,37,555925.6,51,1.02,8.0,9.02
2011-11-11,37,501268.78,51,1.02,8.0,9.02
2011-11-18,37,527495.09,50,1.0,8.0,9.0
2011-11-25,37,522554.04,50,1.0,8.0,9.0
2011-12-02,37,527117.81,50,1.0,8.0,9.0
2011-12-09,37,537224.52,50,1.0,8.0,9.0
2011-12-16,37,533905.67,52,1.04,8.0,9.04
2011-12-23,37,605791.46,53,1.06,8.0,9.06
2011-12-30,37,451327.61,53,1.06,8.0,9.06
2012-01-06,37,558343.57,53,1.06,8.0,9.06
2012-01-13,37,546221.4,53,1.06,8.0,9.06
2012-01-20,37,543894.07,52,1.04,8.0,9.04
2012-01-27,37,514116.58,51,1.02,8.0,9.02
2012-02-03,37,555424.24,53,1.06,8.0,9.06
2012-02-10,37,527041.46,52,1.04,8.0,9.04
2012-02-17,37,541071.29,54,1.08,8.0,9.08
2012-02-24,37,518696.89,51,1.02,8.0,9.02
2012-03-02,37,525559.17,52,1.04,8.0,9.04
2012-03-09,37,535937.25,53,1.06,8.0,9.06
2012-03-16,37,484588.34,51,1.02,8.0,9.02
2012-03-23,37,520887.23,53,1.06,8.0,9.06
2012-03-30,37,533734.9400000001,53,1.06,8.0,9.06
2012-04-06,37,564848.78,54,1.08,8.0,9.08
2012-04-13,37,506973.17,54,1.08,8.0,9.08
2012-04-20,37,523483.19,52,1.04,8.0,9.04
2012-04-27,37,528807.45,52,1.04,8.0,9.04
2012-05-04,37,535311.64,53,1.06,8.0,9.06
2012-05-11,37,527983.04,52,1.04,8.0,9.04
2012-05-18,37,534847.96,52,1.04,8.0,9.04
2012-05-25,37,540625.79,54,1.08,8.0,9.08
2012-06-01,37,531811.85,52,1.04,8.0,9.04
2012-06-08,37,528940.78,51,1.02,8.0,9.02
2012-06-15,37,508573.16,52,1.04,8.0,9.04
2012-06-22,37,484032.75,52,1.04,8.0,9.04
2012-06-29,37,508309.81,52,1.04,8.0,9.04
2012-07-06,37,519498.32,52,1.04,8.0,9.04
2012-07-13,37,506005.47,54,1.08,8.0,9.08
2012-07-20,37,503744.56,53,1.06,8.0,9.06
2012-07-27,37,514489.17,52,1.04,8.0,9.04
2012-08-03,37,521959.28,53,1.06,8.0,9.06
2012-08-10,37,500964.59,52,1.04,8.0,9.04
2012-08-17,37,509633.71,54,1.08,8.0,9.08
2012-08-24,37,522665.04,53,1.06,8.0,9.06
2012-08-31,37,538344.1,51,1.02,8.0,9.02
2012-09-07,37,526838.14,53,1.06,8.0,9.06
2012-09-14,37,514651.74,51,1.02,8.0,9.02
2012-09-21,37,521320.98,51,1.02,8.0,9.02
2012-09-28,37,527953.14,53,1.06,8.0,9.06
2012-10-05,37,546122.37,53,1.06,8.0,9.06
2012-10-12,37,521810.75,51,1.02,8.0,9.02
2012-10-19,37,551969.1,54,1.08,8.0,9.08
2012-10-26,37,534738.43,52,1.04,8.0,9.04
2010-02-05,38,358496.14,51,1.02,8.0,9.02
2010-02-12,38,342214.9,50,1.0,8.0,9.0
2010-02-19,38,327237.92,50,1.0,8.0,9.0
2010-02-26,38,334222.73,48,0.96,8.0,8.96
2010-03-05,38,372239.89,49,0.98,8.0,8.98
2010-03-12,38,342023.92,54,1.08,8.0,9.08
2010-03-19,38,333025.47,48,0.96,8.0,8.96
2010-03-26,38,335858.11,50,1.0,8.0,9.0
2010-04-02,38,368929.55,49,0.98,8.0,8.98
2010-04-09,38,341630.46,49,0.98,8.0,8.98
2010-04-16,38,337723.49,49,0.98,8.0,8.98
2010-04-23,38,335121.82,48,0.96,8.0,8.96
2010-04-30,38,337979.65,48,0.96,8.0,8.96
2010-05-07,38,383657.44,50,1.0,8.0,9.0
2010-05-14,38,346174.3,49,0.98,8.0,8.98
2010-05-21,38,340497.08,49,0.98,8.0,8.98
2010-05-28,38,326469.43,48,0.96,8.0,8.96
2010-06-04,38,376184.88,48,0.96,8.0,8.96
2010-06-11,38,354828.65,55,1.1,8.0,9.1
2010-06-18,38,335691.85000000003,52,1.04,8.0,9.04
2010-06-25,38,322046.76,48,0.96,8.0,8.96
2010-07-02,38,361181.48,48,0.96,8.0,8.96
2010-07-09,38,343850.34,50,1.0,8.0,9.0
2010-07-16,38,338277.71,52,1.04,8.0,9.04
2010-07-23,38,328336.85,50,1.0,8.0,9.0
2010-07-30,38,336378.38,51,1.02,8.0,9.02
2010-08-06,38,378574.44,49,0.98,8.0,8.98
2010-08-13,38,341400.72000000003,52,1.04,8.0,9.04
2010-08-20,38,329139.73,50,1.0,8.0,9.0
2010-08-27,38,322868.56,50,1.0,8.0,9.0
2010-09-03,38,377096.55,49,0.98,8.0,8.98
2010-09-10,38,336227.69,49,0.98,8.0,8.98
2010-09-17,38,336253.19,49,0.98,8.0,8.98
2010-09-24,38,330604.9,49,0.98,8.0,8.98
2010-10-01,38,360256.58,54,1.08,8.0,9.08
2010-10-08,38,351271.36,52,1.04,8.0,9.04
2010-10-15,38,337743.26,48,0.96,8.0,8.96
2010-10-22,38,339042.18,50,1.0,8.0,9.0
2010-10-29,38,341219.63,48,0.96,8.0,8.96
2010-11-05,38,380870.09,53,1.06,8.0,9.06
2010-11-12,38,340147.2,48,0.96,8.0,8.96
2010-11-19,38,348593.99,48,0.96,8.0,8.96
2010-11-26,38,360857.98,48,0.96,8.0,8.96
2010-12-03,38,351925.36,48,0.96,8.0,8.96
2010-12-10,38,355965.23,49,0.98,8.0,8.98
2010-12-17,38,334441.15,52,1.04,8.0,9.04
2010-12-24,38,369106.72,50,1.0,8.0,9.0
2010-12-31,38,303908.81,54,1.08,8.0,9.08
2011-01-07,38,386344.54,55,1.1,8.0,9.1
2011-01-14,38,356138.79,50,1.0,8.0,9.0
2011-01-21,38,341098.08,47,0.94,8.0,8.94
2011-01-28,38,357557.16,49,0.98,8.0,8.98
2011-02-04,38,402341.76,49,0.98,8.0,8.98
2011-02-11,38,377672.46,48,0.96,8.0,8.96
2011-02-18,38,364606.7,52,1.04,8.0,9.04
2011-02-25,38,354232.34,52,1.04,8.0,9.04
2011-03-04,38,405429.43,53,1.06,8.0,9.06
2011-03-11,38,357897.18,49,0.98,8.0,8.98
2011-03-18,38,349459.95,52,1.04,8.0,9.04
2011-03-25,38,351541.62,51,1.02,8.0,9.02
2011-04-01,38,382098.13,52,1.04,8.0,9.04
2011-04-08,38,392152.3,51,1.02,8.0,9.02
2011-04-15,38,362758.94,52,1.04,8.0,9.04
2011-04-22,38,362952.34,53,1.06,8.0,9.06
2011-04-29,38,344225.99,53,1.06,8.0,9.06
2011-05-06,38,422186.65,52,1.04,8.0,9.04
2011-05-13,38,366977.79,51,1.02,8.0,9.02
2011-05-20,38,365730.76,53,1.06,8.0,9.06
2011-05-27,38,356886.1,52,1.04,8.0,9.04
2011-06-03,38,396826.06,50,1.0,8.0,9.0
2011-06-10,38,381763.02,52,1.04,8.0,9.04
2011-06-17,38,356797.0,52,1.04,8.0,9.04
2011-06-24,38,354078.95,51,1.02,8.0,9.02
2011-07-01,38,387334.04,54,1.08,8.0,9.08
2011-07-08,38,399699.17,54,1.08,8.0,9.08
2011-07-15,38,367181.71,53,1.06,8.0,9.06
2011-07-22,38,365562.67,52,1.04,8.0,9.04
2011-07-29,38,355131.33,52,1.04,8.0,9.04
2011-08-05,38,437631.44,51,1.02,8.0,9.02
2011-08-12,38,387844.05,50,1.0,8.0,9.0
2011-08-19,38,362224.7,53,1.06,8.0,9.06
2011-08-26,38,365672.55,53,1.06,8.0,9.06
2011-09-02,38,416953.51,52,1.04,8.0,9.04
2011-09-09,38,397771.68,52,1.04,8.0,9.04
2011-09-16,38,408188.88,51,1.02,8.0,9.02
2011-09-23,38,394665.28,51,1.02,8.0,9.02
2011-09-30,38,366819.84,53,1.06,8.0,9.06
2011-10-07,38,449516.29,52,1.04,8.0,9.04
2011-10-14,38,400430.78,49,0.98,8.0,8.98
2011-10-21,38,402709.17,51,1.02,8.0,9.02
2011-10-28,38,378539.17,52,1.04,8.0,9.04
2011-11-04,38,436970.1,50,1.0,8.0,9.0
2011-11-11,38,411116.95,52,1.04,8.0,9.04
2011-11-18,38,392003.13,50,1.0,8.0,9.0
2011-11-25,38,393715.71,50,1.0,8.0,9.0
2011-12-02,38,411252.02,54,1.08,8.0,9.08
2011-12-09,38,435401.64,53,1.06,8.0,9.06
2011-12-16,38,404283.84,52,1.04,8.0,9.04
2011-12-23,38,419717.41,52,1.04,8.0,9.04
2011-12-30,38,342667.35,53,1.06,8.0,9.06
2012-01-06,38,478483.2,53,1.06,8.0,9.06
2012-01-13,38,423260.82,53,1.06,8.0,9.06
2012-01-20,38,405215.91,51,1.02,8.0,9.02
2012-01-27,38,412882.31,50,1.0,8.0,9.0
2012-02-03,38,457711.68,55,1.1,8.0,9.1
2012-02-10,38,469787.38,53,1.06,8.0,9.06
2012-02-17,38,415513.97,54,1.08,8.0,9.08
2012-02-24,38,409411.61,56,1.12,8.0,9.120000000000001
2012-03-02,38,471115.38,54,1.08,8.0,9.08
2012-03-09,38,452792.53,51,1.02,8.0,9.02
2012-03-16,38,428465.11,52,1.04,8.0,9.04
2012-03-23,38,412456.48,52,1.04,8.0,9.04
2012-03-30,38,408679.36,52,1.04,8.0,9.04
2012-04-06,38,499267.66,53,1.06,8.0,9.06
2012-04-13,38,435790.74,51,1.02,8.0,9.02
2012-04-20,38,401615.8,54,1.08,8.0,9.08
2012-04-27,38,419964.77,54,1.08,8.0,9.08
2012-05-04,38,491755.69,50,1.0,8.0,9.0
2012-05-11,38,429914.6,54,1.08,8.0,9.08
2012-05-18,38,412314.71,51,1.02,8.0,9.02
2012-05-25,38,422810.12,54,1.08,8.0,9.08
2012-06-01,38,435579.7,53,1.06,8.0,9.06
2012-06-08,38,448110.25,54,1.08,8.0,9.08
2012-06-15,38,430222.07,53,1.06,8.0,9.06
2012-06-22,38,405938.35,54,1.08,8.0,9.08
2012-06-29,38,404634.36,53,1.06,8.0,9.06
2012-07-06,38,471086.22,54,1.08,8.0,9.08
2012-07-13,38,416036.75,54,1.08,8.0,9.08
2012-07-20,38,441683.74,53,1.06,8.0,9.06
2012-07-27,38,407186.47,51,1.02,8.0,9.02
2012-08-03,38,469311.17,55,1.1,8.0,9.1
2012-08-10,38,436690.13,55,1.1,8.0,9.1
2012-08-17,38,411866.46,55,1.1,8.0,9.1
2012-08-24,38,397428.22,52,1.04,8.0,9.04
2012-08-31,38,424904.95,52,1.04,8.0,9.04
2012-09-07,38,490274.82,53,1.06,8.0,9.06
2012-09-14,38,430944.39,52,1.04,8.0,9.04
2012-09-21,38,409600.98,55,1.1,8.0,9.1
2012-09-28,38,398468.08,55,1.1,8.0,9.1
2012-10-05,38,458479.01,52,1.04,8.0,9.04
2012-10-12,38,437320.66,57,1.14,8.0,9.14
2012-10-19,38,428806.46,55,1.1,8.0,9.1
2012-10-26,38,417290.38,54,1.08,8.0,9.08
2010-02-05,39,1230596.8,68,1.36,8.0,9.36
2010-02-12,39,1266229.07,71,1.42,8.0,9.42
2010-02-19,39,1230591.97,69,1.38,8.0,9.379999999999999
2010-02-26,39,1168582.02,68,1.36,8.0,9.36
2010-03-05,39,1266254.21,70,1.4,8.0,9.4
2010-03-12,39,1244391.83,68,1.36,8.0,9.36
2010-03-19,39,1301590.13,68,1.36,8.0,9.36
2010-03-26,39,1235094.66,70,1.4,8.0,9.4
2010-04-02,39,1463942.62,69,1.38,8.0,9.379999999999999
2010-04-09,39,1327035.27,70,1.4,8.0,9.4
2010-04-16,39,1242874.98,69,1.38,8.0,9.379999999999999
2010-04-23,39,1280231.85,69,1.38,8.0,9.379999999999999
2010-04-30,39,1263836.59,69,1.38,8.0,9.379999999999999
2010-05-07,39,1355704.21,70,1.4,8.0,9.4
2010-05-14,39,1226997.7,69,1.38,8.0,9.379999999999999
2010-05-21,39,1350673.98,69,1.38,8.0,9.379999999999999
2010-05-28,39,1365541.59,69,1.38,8.0,9.379999999999999
2010-06-04,39,1512207.95,70,1.4,8.0,9.4
2010-06-11,39,1371405.33,70,1.4,8.0,9.4
2010-06-18,39,1368312.45,69,1.38,8.0,9.379999999999999
2010-06-25,39,1280414.8,69,1.38,8.0,9.379999999999999
2010-07-02,39,1352547.7,69,1.38,8.0,9.379999999999999
2010-07-09,39,1330473.47,69,1.38,8.0,9.379999999999999
2010-07-16,39,1339811.68,69,1.38,8.0,9.379999999999999
2010-07-23,39,1314651.83,69,1.38,8.0,9.379999999999999
2010-07-30,39,1308222.24,69,1.38,8.0,9.379999999999999
2010-08-06,39,1409989.67,70,1.4,8.0,9.4
2010-08-13,39,1371465.66,70,1.4,8.0,9.4
2010-08-20,39,1471816.52,70,1.4,8.0,9.4
2010-08-27,39,1417515.93,69,1.38,8.0,9.379999999999999
2010-09-03,39,1345167.61,69,1.38,8.0,9.379999999999999
2010-09-10,39,1279666.47,69,1.38,8.0,9.379999999999999
2010-09-17,39,1252915.43,68,1.36,8.0,9.36
2010-09-24,39,1199449.54,70,1.4,8.0,9.4
2010-10-01,39,1219583.91,69,1.38,8.0,9.379999999999999
2010-10-08,39,1286598.59,69,1.38,8.0,9.379999999999999
2010-10-15,39,1238742.0,68,1.36,8.0,9.36
2010-10-22,39,1261109.01,68,1.36,8.0,9.36
2010-10-29,39,1294769.08,69,1.38,8.0,9.379999999999999
2010-11-05,39,1293707.19,69,1.38,8.0,9.379999999999999
2010-11-12,39,1291398.71,69,1.38,8.0,9.379999999999999
2010-11-19,39,1370659.54,70,1.4,8.0,9.4
2010-11-26,39,2149355.2,70,1.4,8.0,9.4
2010-12-03,39,1431910.98,70,1.4,8.0,9.4
2010-12-10,39,1630564.48,70,1.4,8.0,9.4
2010-12-17,39,1842172.46,69,1.38,8.0,9.379999999999999
2010-12-24,39,2495489.25,69,1.38,8.0,9.379999999999999
2010-12-31,39,1230012.16,71,1.42,8.0,9.42
2011-01-07,39,1224475.12,69,1.38,8.0,9.379999999999999
2011-01-14,39,1193199.39,69,1.38,8.0,9.379999999999999
2011-01-21,39,1243370.74,68,1.36,8.0,9.36
2011-01-28,39,1158698.44,69,1.38,8.0,9.379999999999999
2011-02-04,39,1343773.94,68,1.36,8.0,9.36
2011-02-11,39,1227893.89,69,1.38,8.0,9.379999999999999
2011-02-18,39,1335233.74,67,1.34,8.0,9.34
2011-02-25,39,1240921.19,68,1.36,8.0,9.36
2011-03-04,39,1316385.43,69,1.38,8.0,9.379999999999999
2011-03-11,39,1283716.81,72,1.44,8.0,9.44
2011-03-18,39,1348410.05,68,1.36,8.0,9.36
2011-03-25,39,1284334.79,68,1.36,8.0,9.36
2011-04-01,39,1316849.36,70,1.4,8.0,9.4
2011-04-08,39,1350646.16,70,1.4,8.0,9.4
2011-04-15,39,1348031.55,70,1.4,8.0,9.4
2011-04-22,39,1563140.85,70,1.4,8.0,9.4
2011-04-29,39,1379651.87,69,1.38,8.0,9.379999999999999
2011-05-06,39,1370920.87,70,1.4,8.0,9.4
2011-05-13,39,1325022.77,70,1.4,8.0,9.4
2011-05-20,39,1373907.21,70,1.4,8.0,9.4
2011-05-27,39,1406124.14,70,1.4,8.0,9.4
2011-06-03,39,1541745.59,69,1.38,8.0,9.379999999999999
2011-06-10,39,1442092.08,70,1.4,8.0,9.4
2011-06-17,39,1451392.67,67,1.34,8.0,9.34
2011-06-24,39,1363167.95,68,1.36,8.0,9.36
2011-07-01,39,1429829.36,70,1.4,8.0,9.4
2011-07-08,39,1414564.53,68,1.36,8.0,9.36
2011-07-15,39,1380257.12,68,1.36,8.0,9.36
2011-07-22,39,1416005.59,68,1.36,8.0,9.36
2011-07-29,39,1426418.53,69,1.38,8.0,9.379999999999999
2011-08-05,39,1518790.89,69,1.38,8.0,9.379999999999999
2011-08-12,39,1514055.97,69,1.38,8.0,9.379999999999999
2011-08-19,39,1629066.9,69,1.38,8.0,9.379999999999999
2011-08-26,39,1573898.63,69,1.38,8.0,9.379999999999999
2011-09-02,39,1465089.85,69,1.38,8.0,9.379999999999999
2011-09-09,39,1429345.86,70,1.4,8.0,9.4
2011-09-16,39,1372500.63,69,1.38,8.0,9.379999999999999
2011-09-23,39,1338657.95,69,1.38,8.0,9.379999999999999
2011-09-30,39,1311775.83,69,1.38,8.0,9.379999999999999
2011-10-07,39,1443884.39,69,1.38,8.0,9.379999999999999
2011-10-14,39,1384721.84,68,1.36,8.0,9.36
2011-10-21,39,1465283.29,68,1.36,8.0,9.36
2011-10-28,39,1472663.1,69,1.38,8.0,9.379999999999999
2011-11-04,39,1553629.59,67,1.34,8.0,9.34
2011-11-11,39,1456957.38,70,1.4,8.0,9.4
2011-11-18,39,1510397.27,70,1.4,8.0,9.4
2011-11-25,39,2338832.4,71,1.42,8.0,9.42
2011-12-02,39,1632894.58,68,1.36,8.0,9.36
2011-12-09,39,1781528.77,71,1.42,8.0,9.42
2011-12-16,39,1991824.05,70,1.4,8.0,9.4
2011-12-23,39,2554482.84,70,1.4,8.0,9.4
2011-12-30,39,1537139.56,68,1.36,8.0,9.36
2012-01-06,39,1478537.93,69,1.38,8.0,9.379999999999999
2012-01-13,39,1369125.37,68,1.36,8.0,9.36
2012-01-20,39,1394841.03,70,1.4,8.0,9.4
2012-01-27,39,1320301.61,69,1.38,8.0,9.379999999999999
2012-02-03,39,1396150.15,69,1.38,8.0,9.379999999999999
2012-02-10,39,1442988.44,70,1.4,8.0,9.4
2012-02-17,39,1511041.69,70,1.4,8.0,9.4
2012-02-24,39,1412065.04,68,1.36,8.0,9.36
2012-03-02,39,1453047.02,69,1.38,8.0,9.379999999999999
2012-03-09,39,1470764.35,68,1.36,8.0,9.36
2012-03-16,39,1522421.07,69,1.38,8.0,9.379999999999999
2012-03-23,39,1469593.37,70,1.4,8.0,9.4
2012-03-30,39,1499727.02,68,1.36,8.0,9.36
2012-04-06,39,1764847.94,70,1.4,8.0,9.4
2012-04-13,39,1580732.73,69,1.38,8.0,9.379999999999999
2012-04-20,39,1433391.04,69,1.38,8.0,9.379999999999999
2012-04-27,39,1456997.2,69,1.38,8.0,9.379999999999999
2012-05-04,39,1512227.34,69,1.38,8.0,9.379999999999999
2012-05-11,39,1470792.41,68,1.36,8.0,9.36
2012-05-18,39,1522978.54,68,1.36,8.0,9.36
2012-05-25,39,1596036.66,68,1.36,8.0,9.36
2012-06-01,39,1640476.77,67,1.34,8.0,9.34
2012-06-08,39,1623442.24,69,1.38,8.0,9.379999999999999
2012-06-15,39,1587499.82,68,1.36,8.0,9.36
2012-06-22,39,1532316.79,70,1.4,8.0,9.4
2012-06-29,39,1492388.98,68,1.36,8.0,9.36
2012-07-06,39,1659221.99,68,1.36,8.0,9.36
2012-07-13,39,1471261.76,70,1.4,8.0,9.4
2012-07-20,39,1582168.27,69,1.38,8.0,9.379999999999999
2012-07-27,39,1487797.54,69,1.38,8.0,9.379999999999999
2012-08-03,39,1608277.74,69,1.38,8.0,9.379999999999999
2012-08-10,39,1641867.92,71,1.42,8.0,9.42
2012-08-17,39,1720221.91,70,1.4,8.0,9.4
2012-08-24,39,1724669.75,69,1.38,8.0,9.379999999999999
2012-08-31,39,1710923.94,70,1.4,8.0,9.4
2012-09-07,39,1609811.75,68,1.36,8.0,9.36
2012-09-14,39,1447614.08,69,1.38,8.0,9.379999999999999
2012-09-21,39,1555672.51,69,1.38,8.0,9.379999999999999
2012-09-28,39,1495607.07,68,1.36,8.0,9.36
2012-10-05,39,1574408.67,69,1.38,8.0,9.379999999999999
2012-10-12,39,1494417.07,70,1.4,8.0,9.4
2012-10-19,39,1577486.33,68,1.36,8.0,9.36
2012-10-26,39,1569502.0,69,1.38,8.0,9.379999999999999
2010-02-05,40,1001943.8,69,1.38,8.0,9.379999999999999
2010-02-12,40,955338.29,70,1.4,8.0,9.4
2010-02-19,40,916289.2,70,1.4,8.0,9.4
2010-02-26,40,863917.41,71,1.42,8.0,9.42
2010-03-05,40,990152.28,71,1.42,8.0,9.42
2010-03-12,40,899352.4,69,1.38,8.0,9.379999999999999
2010-03-19,40,894865.3,70,1.4,8.0,9.4
2010-03-26,40,873354.58,70,1.4,8.0,9.4
2010-04-02,40,1041202.13,72,1.44,8.0,9.44
2010-04-09,40,919839.19,71,1.42,8.0,9.42
2010-04-16,40,882636.96,69,1.38,8.0,9.379999999999999
2010-04-23,40,844958.49,70,1.4,8.0,9.4
2010-04-30,40,816838.31,69,1.38,8.0,9.379999999999999
2010-05-07,40,1009797.06,70,1.4,8.0,9.4
2010-05-14,40,907262.47,69,1.38,8.0,9.379999999999999
2010-05-21,40,885613.91,69,1.38,8.0,9.379999999999999
2010-05-28,40,1008483.07,68,1.36,8.0,9.36
2010-06-04,40,1052429.03,70,1.4,8.0,9.4
2010-06-11,40,1007574.67,69,1.38,8.0,9.379999999999999
2010-06-18,40,973105.3,70,1.4,8.0,9.4
2010-06-25,40,940405.03,70,1.4,8.0,9.4
2010-07-02,40,1087578.78,70,1.4,8.0,9.4
2010-07-09,40,1058250.91,68,1.36,8.0,9.36
2010-07-16,40,959229.09,69,1.38,8.0,9.379999999999999
2010-07-23,40,922341.82,67,1.34,8.0,9.34
2010-07-30,40,953393.02,70,1.4,8.0,9.4
2010-08-06,40,1057295.87,68,1.36,8.0,9.36
2010-08-13,40,924011.76,67,1.34,8.0,9.34
2010-08-20,40,932397.0,70,1.4,8.0,9.4
2010-08-27,40,922328.02,67,1.34,8.0,9.34
2010-09-03,40,976453.34,69,1.38,8.0,9.379999999999999
2010-09-10,40,967310.82,70,1.4,8.0,9.4
2010-09-17,40,855046.95,68,1.36,8.0,9.36
2010-09-24,40,844373.3099999999,69,1.38,8.0,9.379999999999999
2010-10-01,40,891152.33,68,1.36,8.0,9.36
2010-10-08,40,972405.38,70,1.4,8.0,9.4
2010-10-15,40,917883.17,70,1.4,8.0,9.4
2010-10-22,40,882180.91,69,1.38,8.0,9.379999999999999
2010-10-29,40,875038.84,69,1.38,8.0,9.379999999999999
2010-11-05,40,968270.66,70,1.4,8.0,9.4
2010-11-12,40,935481.32,71,1.42,8.0,9.42
